"instagram","nazwa","miasto","email","telefon","www","osoba","zrodlo"
"munchieslublin","Munchies Lublin","Lublin","kontakt@munchies.pl","+48 574 600 108","https://www.munchies.pl","","https://www.munchies.pl/kontakt"
"siedemcztery.pizza","SiedemCztery Pizza","Łuków","siedemczterypizza@gmail.com","578 037 436","https://pizza74.pl","","https://pizza74.pl/zamow/"
"czarna_owca_gastro_pub","Czarna Owca Gastro Pub","Lublin","czarnaowcagastropub@gmail.com","+48 81 532 41 30","http://www.czarnaowcagastropub.pl/","","https://lublin.eu/turystyka/lublin-smakow/puby/czarna-owca-gastro-pub,8921,w.html"
"kawiarnia.niewylej","Nie Wylej","Lublin","niewylej@gmail.com","+48 797 107 722","https://niewylej.pl/","","https://niewylej.pl/"
"greenhousebistroweganskie","GreenHouse Bistro Wegańskie","Lublin","","570 631 763","https://www.greenhousebistroweganskie.pl/","Grzegorz Majocha","https://24jgora.pl/firma/greenhouse-bistro-weganskie-m32384"
"osteriabellanuna_rzeszow","Osteria Bellanuna","Rzeszów","osteria@bellanuna.pl","+48 515 516 500","https://bellanuna.pl","Rafał Krępa","https://bellanuna.pl/kontakt/"
"freshjuicekielce","Fresh Juice Kielce","Kielce","","","","",""
"nabutok_sushi_rz","Nabutok Sushi","Rzeszów","","+48 788 809 333","https://rzeszow.nabutok.com.pl/","","https://wolt.com/en/pol/rzeszow/restaurant/nabutok-sushi"
"capo_pizza_cucina_italiana","Capo Pizza Cucina Italiana","Lublin","","+48 789 262 409","","","https://restaurantguru.com/Pizzeria-Capo-Lublin"
"dlaprzyjaciol","Dla Przyjaciół Diana","Biała Podlaska","catering@catering-diana.pl","502 631 863","https://www.catering-diana.pl/dla-przyjaciol-diana","","https://www.catering-diana.pl/kontakt"
"milosc_speciality","MIŁOŚĆ Kawiarnia","Warszawa","","","","",""
"co_slodkie_to_dobre","Co słodkie, to dobre (Magdalena Bełniak)","Lublin","","","","Magdalena Bełniak","https://panoramafirm.pl/lubelskie,,lublin,popieluszki,28d_lok._2/co_slodkie_to_dobre_magdalena_belniak-zyppps_sjj.html"
"almetro.rzeszow","Al Metro","Rzeszów","kontakt@almetro.pl","+17 859 00 92","https://almetro.pl","Joanna & Jerzy Wdowiarz","https://almetro.pl/kontakt/"
"swietyspokoj_cafe","Święty Spokój Music Cafe","Lublin","swietyspokojcafe@gmail.com","+48533324488","","","https://swiety-spokoj-music-cafe.eatbu.com/?lang=pl"
"slodkiebistro","Słodkie Bistro","Lublin","","+48 576 567 815","https://www.facebook.com/slodkiebistro/","Daniel Jaszczyński","https://cafenoir.pl/lublin/s%C5%82odkie-bistro/"
"burger_boy_rzeszow","Burger Boy","Rzeszów","","+48 794 955 497","https://burgerboy.order.dish.co/menus","","https://restaurantguru.com/Burger-Boy-Rzeszow-Rzeszow"
"corka_piekarza_lublin","Córka Piekarza","Lublin","","","https://www.instagram.com/corka_piekarza_lublin/","",""
"encepencepizzeria","EncePence Pizzeria","Lublin","info@encepence-pizza.pl","81 444 96 00","https://encepence-pizza.pl/","","https://encepence-pizza.pl/kontakt"
"kawiarniakawalek","Kawałek Specialty Coffee","Lublin","kawiarnia@kawiarniakawalek.pl","513 172 939","https://kawiarniakawalek.pl","","https://www.kawowamapa.pl/kawiarni/kawiarnia-kawalek/"
"hoshi_sushi_restaurant","Hoshi Sushi","Rzeszów","","+48 666 266 004","https://www.hoshisushi.pl/","","https://www.hoshisushiramen.pl/kontakt"
"cafepietro","Piętro Cafe","Rzeszów","","","","",""
"kaslik.kazimierzdolny","Restauracja Kaslik","Kazimierz Dolny","restauracja@kaslik.pl","667 862 804","https://kaslik.pl/","","https://kaslik.pl/"
"creamycafelublin","Creamy Cafe","Lublin","","+48 885 362 555","https://web.facebook.com/CreamyCafeLublin/","","https://cafenoir.pl/lublin/creamy-cafe/"
"missione.pizza.rzeszow","Missione Pizza","Rzeszów","","+48 506 674 777","https://missione.pl/","Piotr Rygiel","https://missione.pl/"
"goodmood.lublin","Good Mood bistro cafe","Lublin","","+48 730 270 980","https://www.facebook.com/Good-Mood-106332065025198/","","https://przemekszczotko.pl/lublin/good-mood-bistro-cafe/"
"whitebearcoffeelublin","White Bear Coffee Lublin","Lublin","manager@whitebearcoffee.pl","+48 451 209 784","https://thewhitebearcoffee.pl/","Łukasz Kaliciński","https://thewhitebearcoffee.pl/kontakt"
"bulkaikromka","Bułka i Kromka","Lublin","info@adampol.info","+48 730 777 541","https://bulkaikromka.pl/","","https://bulkaikromka.pl/kontakt/"
"restauracjawietnamskalublin","Phúc Lublin","Lublin","","","","",""
"u_fotografa","U Fotografa Craft Beer Pub","Lublin","ufotografa@gmail.com","81 710 73 41","ufotografa.pl","","https://ufotografa.pl/kontakt/"
"royalchocolat_","Royal Chocolat","Lublin","info@royalchocolat.com","883 911 661","royalchocolat.com","Arkadiusz Sokołowski","https://panoramafirm.pl/"
"kalyna.lublin","Kalyna Kuchnia Ukraińska","Lublin","theborschlublin@gmail.com","+48 517 575 687","kalynalublin.pl","Roman Krasovskyi","https://kalynalublin.makro.rest/"
"lodyportofino","Lodziarnia Portofino","Lublin","","81 750 03 90","","","https://lublin.eu/turystyka/lublin-smakow/lodziarnie/"
"parownia_dim_sum_lublin","Parownia Dim Sum Bar","Lublin","","","parownia.com.pl","",""
"piekarnia_otwarta","Piekarnia Otwarta","Lublin","piekarnia@otwarta.eu","784 445 511","otwarta.eu","","https://piekarniaotwarta.orderye.pl/cooperation"
"red_rock_city","Red Rock City","Lublin","","","redrockcitylublin.pl","","https://www.redrockcitylublin.pl/"
"abcpizzalublin","ABC Pizza Lublin","Lublin","","","","",""
"masami_lublin","Masami / Josei Sushi","Lublin","","","masamisushi.pl","",""
"pubuszewca","Irish Pub u Szewca","Lublin","info@uszewca.pl","+48 505 385 844","uszewca.pl","Paweł Klauda","https://uszewca.pl/"
"namasthai_restauracja","Namasthai","Lublin","","","","",""
"cukierniawilliams","Cukiernia Williams","Lublin","","+48 502 548 024","williams.pl","","https://restaurantguru.com/Cukiernia-Williams-Lublin"
"cafebabyhouse_lublin","Cafe Baby House","Lublin","","","","",""
"crazybubble_lublin_vivo","Crazy Bubble Lublin (Vivo)","Lublin","info@crazybubble.pl","+48 666 561 361","crazybubble.pl","","https://crazybubble.pl/kontakt"
"trattoria.bagatto.pizzeria","Trattoria Bagatto Pizzeria","Lublin","","","","",""
"lavistapizza","La Vista Pizza","Lublin","","573 827 890","https://www.instagram.com/lavistapizza","","https://lublin360.pl/firma/la-vista-pizza/"
"johnnysmashburger.pl","Johnny Smash Burger","Lublin","","571 533 259","","","https://lublin360.pl/firma/johnny-smash-burger/"
"kamienica_bistro_cafe","Kamienica bistro&cafe","Lublin","","+48 608 379 052","","","https://restauracjeblisko.pl/?page_id=85766"
"cafepatisserie_lublin","Cafè Pâtisserie","Lublin","","","","",""
"cyngwajs.lbn","Cyngwajs","Lublin","cyngwajspl@interia.pl","531711111","https://cyngwajs.pl","","https://cyngwajs.mikrowitryna.pl/"
"tutti.gusti.lublin","Tutti Gusti Lublin Pizza Pasta","Lublin","","81 781 91 19","www.tuttigusti.pl","","https://lublin360.pl/firma/tutti-gusti/"
"pizzaraggio7","Pizza Raggio 7","Lublin","","790 337 388","","","https://lublin360.pl/firma/pizza-raggio-7/"
"plackarniapl","Plackarnia","Lublin","","690 919 006","https://www.plackarnia.pl","","https://lublin360.pl/firma/plackarnia/"
"lu.8lin","Lu'Blin Naleśniki i Kawa","Lublin","","","","",""
"hanoinu.lublin","Hanoi n U","Lublin","keny.levan@gmail.com","660496896","https://hanoinu.pl","","https://hanoinu.pl"
"takimykfoodtruck","Taki Myk! Food Truck","Lublin","","790 509 780","https://taki-myk.pl","","https://lublin360.pl/firma/taki-myk/"
"cafeinsieme","Cafe Insieme","Lublin","","","","",""
"chatka_cafe","Chatka Café","Lublin","","","","",""
"nalesnikarniazadora","Zadora Nalesnikarnia Francuska","Lublin","","","","",""
"slodkoslodkolublin","Słodko Słodko","Lublin","","","","",""
"hyziakgastrobar","Hyziak GastroBar","Lublin","hyziakszymon@gmail.com","+48 574 018 840","https://hyziakgastrobar.eatbu.com/","Szymon Hyziak","https://hyziakgastrobar.eatbu.com/"
"munchiesstreetfood","Munchies Street Food","Lublin","kontakt@munchies.pl","+48 574 600 108","https://www.munchies.pl","","https://www.munchies.pl/kontakt"
"cukierniachmielewski","Cukiernia Chmielewski","Lublin","cukiernia@chmielewski.lublin.pl","81 532 73 23","https://chmielewski.lublin.pl","","https://chmielewski.lublin.pl/kontakt/"
"lody_amore_mio","Amore Mio Lody Produkcji Własnej","Lublin","","","","",""
"holatacoslublin","Hola Tacos","Lublin","","","","",""
"indyjskie_curry_restauracja","Indyjskie Curry","Lublin","","","","",""
"wedel_lublin","Pijalnia Czekolady E.Wedel Lublin","Lublin","","","","",""
"kebab_turecki","Kebab Turecki Lublin","Lublin","","","","",""
"maxipizzalublin","Maxi Pizza Lublin","Lublin","","","","",""
"hotelbrowarlwow","Hotel Restauracja Browar Lwów","Lublin","","","","",""
"palarniakawytakawa","Palarnia Kawy Takawa","Lublin","biuro@takawa.pl","+48 536520887","https://kupkawe.pl","","https://kupkawe.pl/"
"dostanakebab.lublin","Dostana Kebab","Lublin","","","","",""
"centralparklublin","Kawiarnia Central Park","Lublin","","","","",""
"mimi_pizza_lublin","Mimi Pizza","Lublin","","","","",""
"okopovacafe","Okopova Cafe","Lublin","","","","",""

### NOTATKI
Najjasniejszy kontakt do wlasciciela maja lokale prowadzone pod imieniem i nazwiskiem albo jednoosobowa firma: Co slodkie to dobre (Magdalena Belniak), The Optimist (Lukasz Chwyc), Canotto (Radoslaw Staszczak), Slodkie Bistro (Daniel Jaszczynski), Hyziak GastroBar (Szymon Hyziak) i Al Metro (Joanna i Jerzy Wdowiarz) - tam mail trafia wprost do decydenta.
Druga grupa to lokale autorskie z nazwiskiem szefa wyeksponowanym na stronie O nas lub w wywiadach: Queen Mama i Sexy Duck (Enzo Muratore), Bianca e Livia (Wojciech Kwiatkowski), Mandragora (Izabela Kozlowska-Dechnik), Michele Arcangelo (Michal Rychlik), Osteria Bellanuna (Rafal Krepa), Royal Chocolat (Arkadiusz Sokolowski), Kalyna (Roman Krasovskyi), Irish Pub u Szewca (Pawel Klauda) i Pstragowo (Grzegorz Jakimiak).
Sieci i lokale hotelowe (Dobra Paczkarnia, Perlowa Pijalnia Piwa, Crazy Bubble, Da Grasso, Piri-Piri Kebab) maja maile centralne typu biuro@ lub kontakt@ - pisac tam warto, ale decyzja o lojalnosci idzie przez marketing, nie przez managera lokalu.
Najslabsze leady to kawiarnie i cukiernie prowadzone wylacznie przez Instagram i Facebooka (Zawijane Cinnamon Rolls, Mrau Cafe, Fresh Juice Kielce, Zyto, Sandomierska Manufaktura Lodow) - brak strony WWW i brak jakiegokolwiek publicznego maila, tu jedyna droga to DM na IG.
Dla ok. 30 pozycji mamy tylko telefon - to nadal dobry lead do cold callu, bo w malej gastronomii numer podany na stronie zwykle odbiera wlasciciel albo manager zmiany.
